org_name,slots
"KDE
",59
"Apache Software Foundation
",38
"GNOME
",28
"Python Software Foundation
",26
"GNU Project
",21
"OSGeo - Open Source Geospatial Foundation
",20
"OpenMRS
",17
"Mozilla
",16
"National Resource for Network Biology (NRNB)
",16
"The Honeynet Project
",15
"The Linux Foundation
",14
"Blender Foundation
",13
"Drupal
",13
"Debian Project 
",12
"freifunk
",12
"Monkey HTTP Daemon
",12
"Mono Project
",12
"Berkman Center for Internet & Society at Harvard University
",11
"FreeBSD
",11
"Inclusive Design Institute
",11
"The Eclipse Foundation
",11
"The Java Pathfinder Team
",11
"Open Source Computer Vision Library (OpenCV)
",10
"RTEMS Project
",10
"Scilab
",10
"Computational Science and Engineering at TU Wien
",9
"LibreOffice
",9
"openSUSE
",9
"Point Cloud Library (PCL)
",9
"The Fedora Project
",9
"Catroid Project
",8
"ESUG (European Smalltalk User Group)
",8
"Gentoo Foundation
",8
"JBoss Community
",8
"Portland State University
",8
"Shogun Machine Learning Toolbox
",8
"Umit Project
",8
"Wikimedia Foundation
",8
"WorldForge
",8
"Battle For Wesnoth
",7
"BRL-CAD
",7
"CERN SFT
",7
"Crystal Space
",7
"Genome Informatics
",7
"GStreamer
",7
"Interface Ecology Lab @ Texas A&M University
",7
"JRuby
",7
"National Evolutionary Synthesis Center
",7
"OpenIntents
",7
"Sahana Software Foundation
",7
"Scala Team
",7
"XMPP Standards Foundation
",7
"ASCEND
",6
"Drizzle
",6
"FOSSASIA
",6
"haskell.org
",6
"International GeoGebra Institute
",6
"International Neuroinformatics Coordinating Facility
",6
"Ninux.org
",6
"SilverStripe
",6
"SymPy
",6
"The NetBSD Foundation
",6
"abiword
",5
"CMUSphinx
",5
"Differ
",5
"DocBook Project
",5
"Electronic Frontier Foundation/The Tor Project
",5
"Gephi Consortium
",5
"Haiku
",5
"Komodo OpenLab
",5
"Natural User Interface Group
",5
"Open Bioinformatics Foundation
",5
"OpenCog Foundation
",5
"OpenNMS
",5
"OpenStreetMap
",5
"phpMyAdmin
",5
"The LLVM Compiler Infrastructure 
",5
"Unknown Horizons and FIFE
",5
"Wine (a project of Software Freedom Conservancy) 
",5
"52°North Initiative for Geospatial Open Source Software GmbH
",4
"BlueZ
",4
"Clojure/dev
",4
"Code for America
",4
"Connexions
",4
"DBpedia Spotlight
",4
"e-cidadania
",4
"Evergreen
",4
"Formal Systems Laboratory at UIUC
",4
"Freenet Project Inc
",4
"GCC - GNU Compiler Collection
",4
"GIMP
",4
"Hedgewars Project
",4
"Kernel.org - the Linux Kernel Organization
",4
"Libav
",4
"MetaBrainz Foundation Inc.
",4
"Metalink
",4
"MIT Center for Mobile Learning @ The Media Lab
",4
"Mixxx DJ Software
",4
"Moodle
",4
"Network Time
",4
"Nmap Security Scanner
",4
"Openwall
",4
"OWASP Foundation
",4
"PostgreSQL Project
",4
"Stellarium
",4
"SWIG
",4
"The Gambit Project
",4
"XBMC Foundation
",4
"Apertium
",3
"Artica ST ( Pandora FMS )
",3
"Benetech
",3
"biographer
",3
"CGAL - Computational Geometry Algorithms Library 
",3
"Crowdsourcing Biology
",3
"Dept. of Biomedical Informatics, Emory University
",3
"Digital Mars
",3
"Git
",3
"Grassroots DICOM
",3
"illumos
",3
"Inkscape
",3
"iPXE
",3
"Learning Unlimited, Inc.
",3
"Liquid Galaxy Project
",3
"MINIX 3
",3
"MoinMoin Wiki
",3
"OGRE (Object-Oriented Graphics Rendering Engine) 
",3
"OpenICC
",3
"Orange – Data Mining Fruitful & Fun
",3
"Parrot Foundation
",3
"phpBB Forum Software
",3
"Pidgin, Finch, and libpurple
",3
"Processing
",3
"PulseAudio
",3
"Raxa
",3
"Sage Mathematical Software System
",3
"Samba
",3
"ScummVM
",3
"SimpleCV
",3
"Systers
",3
"The ns-3 Network Simulator Project
",3
"The Wiselib
",3
"Ankur India
",2
"Bloomington, IN
",2
"Climate Code Foundation
",2
"DragonFly BSD
",2
"Freeseer recording and streaming suite
",2
"HelenOS group at Department of Distributed and Dependable Systems, Charles University in Prague
",2
"Joomla!
",2
"Measurement Lab
",2
"Melange
",2
"mySociety
",2
"OGDF - Open Graph Drawing Framework
",2
"Opencast Matterhorn 
",2
"OpenFlowHub
",2
"OpenImageIO
",2
"PacketFence
",2
"Puppet Labs
",2
"Review Board
",2
"Scribus
",2
"Sigmah
",2
"Statistics Online Computational Resource
",2
"The Concord Consortium
",2
"The Outercurve Foundation
",2
"Tianocore
",2
"Tux4Kids
",2
"Twitter
",2
"Xapian Search Engine Library
",2
"BOINC project, University of California, Berkeley
",1
"Creative Commons
",1
"Django Software Foundation
",1
"Google Open Source Programs Office
",1
"Jikes RVM
",1
"New Visions for Public Schools
",1
"Open Lighting Project
",1
"Oregon State University Open Source Lab (OSUOSL)
",1
"R project for statistical computing
",1
"RooStats
",1
"Sakai Project
",1
