org_name,org_description,technologies,slots
"Python Software Foundation
","Python is a programming language used by software developers and scientists.
","['python']
",30
"R project for statistical computing
","R is a free software environment for statistical computing and graphics
","['r-project', 'c', 'c++', 'fortran', 'javascript']
",30
"CERN-HSF
","Umbrella organization for Particle (High-Energy) Physics-related projects
","[' c/c++', 'python', 'data analysis', 'parallelization', 'machine learning']
",29
"SCoRe Lab (Sustainable Computing Research Lab)
","SCoRe has conducted research covering various aspects of Security, Mobile & IOT.
","['python', 'nodejs', 'android', 'golang']
",27
"KDE Community
","Experience Freedom!
","['c++', 'qt', 'qt5']
",22
"NumFOCUS
","Promoting open practices in research, data, and scientific computing.
","['python', ' javascript', 'c/c++', 'r']
",19
"TensorFlow
","An open-source machine learning framework for everyone.
","['machine learning', 'deep learning', ' python', 'c/c++', 'data analysis']
",19
"AOSSIE - Australian Open Source Software Innovation and Education
","Australian Umbrella Org for Open-Source Projects
","['scala', 'javascript', 'isabelle proof assistant', 'android', 'ios']
",18
"INCF
","Advancing global collaborative brain research
","['python', 'javascript', 'jupyter', 'c++', 'xml']
",17
"The Apache Software Foundation
","Providing open source software to the public free of charge
","[' java', ' c/c++']
",17
"Zulip Open Source Project
","Powerful, modern, open source team chat, complete with apps for every platform.
","['python','react native','django','javascript','electron']
",17
"The Processing Foundation
","Our goal is to empower people of all backgrounds to learn how to program.
","['java', ' javascript', ' python', ' android', ' opengl']
",16
"Cloud Native Computing Foundation (CNCF)
","Sustaining and Integrating Cloud Native Open Source Technologies
","['kubernetes', 'golang', 'prometheus', 'docker']
",15
"Haskell.Org
","Standardized, statically typed, lazy functional programming language
","['haskell', 'ghc', 'servant', 'codeworld', 'cabal']
",15
"Red Hen Lab
","Research on Multimodal Communication
","['nlp', 'python', 'asr', 'opencv', 'machine learning']
",15
"Rocket.Chat
","The ultimate open source team chat and collaboration platform
","[' javascript', 'node.js', ' react', 'ios', ' android']
",15
"FOSSASIA
","Improving People's live with Open Tech
","['javascript', 'python', 'java', 'reactjs', 'c']
",14
"Mozilla
","The internet for people, not for profit.
","['javascript', 'python', 'rust', 'c++', ' react']
",14
"The Mifos Initiative
","End Poverty One Line of Code at a Time
","['android', 'spring', 'java', 'angular', 'mysql']
",14
"Open Technologies Aliance - GFOSS
","Promote Openness through use and development of Open Standards and Open Source
","['python', ' javascript', 'gtk', 'qt', 'arduino']
",13
"The Julia Language
","A fresh approach to Technical Computing
","['julia']
",13
"OpenMRS
","Write code. Save lives.
","[' java', ' javascript', 'spring', 'mysql', ' android']
",12
"OWASP Foundation
","OWASP, The Open Web Application Security Project.
","['python', ' java', 'javascript', 'php']
",12
"Public Lab
","Open hardware and software to help communities measure and analyze pollution
","['ruby on rails', 'javascript', 'node.js', 'raspberry pi']
",12
"Boost C++
","Boost provides free peer-reviewed portable C++ source libraries
","['c++ libraries c++11 c++14 c++17 c++20']
",11
"National Resource for Network Biology (NRNB)
","Developing open source software to enable network-based biomedical discovery
","['java', ' javascript', 'python', 'c++', 'web']
",11
"Wikimedia Foundation
","Global movement whose mission is to bring free educational content to the world
","['php', 'javascript', 'html', 'css', 'python']
",11
"Apertium
","A free/open-source machine translation platform
","['c++', 'python', 'xml', 'bash']
",10
"CCExtractor Development
","Tools to make the world more accessible, starting with media
","['ai', 'c', 'python', 'cloud', 'javascript']
",10
"coala
","Linting and Fixing Code for All Languages
","['python 3', ' java', ' angularjs', ' haskell', ' docker']
",10
"freifunk
","Freifunk is a non-commercial initiative for free and open wireless networks.
","['c', 'python', 'ruby', 'openwrt', 'html/css/js']
",10
"RoboComp
","An open-source framework to develop and manage robot components.
","[' python', 'c++11', 'component-based development', 'qt', ' opencv']
",10
"SymPy
","SymPy is a Python library for symbolic mathematics.
","['python']
",10
"The Eclipse Foundation
","The Platform for Open Innovation and Collaboration
","['java', 'jakarta', ' javascript', 'openj9']
",10
"Catrobat
","Computational Thinking for All with Free Visual Coding Apps
","['java', 'android', 'swift', 'symfony']
",9
"CGAL project
","C++ library of computational geometry and geometry processing
","['c++', 'git', 'swig', 'python']
",9
"mlpack
","fast, flexible C++ machine learning library
","['c++']
",9
"Open Astronomy
","Opening the eyes of research astronomy software to the whole world.
","['python', 'julia', 'c++', 'numba']
",9
"The Honeynet Project
","The Honeynet Project - R&D for Honeypot/Honeynet Technology and InfoSec Research
","['python', 'go', ' c/c++', 'linux', 'data analysis']
",9
"The Terasology Foundation
","Voxel world game/engine with a large focus on extensibility and developer tools
","['java', 'lwjgl', 'opengl', 'blender', 'gradle']
",9
"VideoLAN
","VideoLAN is a team of volunteers believing in FOSS to rock the multimedia world.
","['c', 'opengl', 'qt', 'assembly', 'c++']
",9
"BRL-CAD
","Solid geometry, computer graphics, 3D printing, modeling, CAD, CAM, & other CAx!
","['c/c++', 'opengl', 'opencl', 'python', 'javascript']
",8
"GNOME
","The elegant and ethical desktop experience
","['c', 'javascript', 'gtk+', 'python', 'rust']
",8
"Godot Engine
","Multi-platform fully-featured 2D and 3D game engine
","['c++', 'gdscript', 'opengl', 'cpp', 'github']
",8
"JBoss Community
","Community of Java projects around JBoss Middleware
","['java', 'golang', 'react']
",8
"LLVM Compiler Infrastructure
","LLVM Compiler Infrastructure
","['llvm', 'clang']
",8
"OpenCV
","Open Source Computer Vision and Deep Learning Library
","['c++', 'python']
",8
"SPDX (Software Product Data Exchange)
","Promoting open source compliance through standard communication of SW licenses.
","[' python', ' java', 'golang', 'xml']
",8
"Sugar Labs
","Sugar is an activity-focused, open-source learning platform for children.
","['python', 'javascript']
",8
"AerospaceResearch.net
","making space together
","['python', ' c/c++', 'vhdl', 'boinc', 'java']
",7
"Amahi
","Making Home Networking and Storage Simple
","['golang', 'ruby on rails', ' android', 'ios', 'containers']
",7
"Blender Foundation
","Free and open source 3D creation for everyone, forever.
","['c', 'c++', 'python', 'opengl']
",7
"Free and Open Source Silicon Foundation
","Working together to improve the Free and Open Source Silicon ecosystem
","['verilog', 'compiler', 'risc-v', 'web development', 'jenkins']
",7
"Liquid Galaxy project
","Liquid Galaxy delivers panoramic views across multiple displays and computers
","['python', 'nodejs', 'android', 'maps api']
",7
"Open Source Robotics Foundation
","Open source software for use in robotics research, education and industry
","['ros', 'gazebo', 'c++', 'python']
",7
"OSGeo
","The Open Source Geospatial Foundation
","[' c/c++', ' python', 'sql', 'open source databases', ' java']
",7
"Pharo Consortium
","The immersive programming experience
","['pharo', 'squeak', 'smalltalk', 'ide', 'os']
",7
"The Linux Foundation
","A non-profit consortium dedicated to fostering the growth of Linux
","['c', 'c++', 'cups', 'ipp']
",7
"The NetBSD Foundation
","Of course it runs NetBSD
","['c', 'bsd', 'make']
",7
"cBioPortal for Cancer Genomics
","Developing open source solutions for discovery from complex cancer data
","['java', 'javascript', 'reactjs', 'database', 'web apps']
",6
"DBpedia
","Global and Unified Access to Knowledge.
","[' apache spark', ' python', ' javascript', 'skala', 'java']
",6
"FFmpeg
","A complete, cross-platform solution to record, convert and stream multimedia.
","['c99', 'assembler']
",6
"FreeBSD
","FreeBSD: The Foundation of the Internet
","[' c/c++', 'llvm', 'shell script', ' assembly', 'make']
",6
"GNU Compiler Collection
","A set of compilers produced by the GNU project
","[' c/c++', 'gnu autotools']
",6
"InterMine
","Integrating biological data sources, making it easy to query and analyse data
","['java', ' python', ' javascript', ' clojure', ' r']
",6
"JdeRobot - Universidad Rey Juan Carlos
","A software toolkit for developing applications in Robotics and Computer Vision
","[' ros', 'gazebo', ' python', ' c/c++', 'opencv']
",6
"LibreOffice
","LibreOffice is a free and open source office suite.
","['c++', ' python', ' java']
",6
"MetaBrainz Foundation Inc
","MetaBrainz curates and makes available metadata about music and books.
","['python', 'perl', 'javascript', 'postgres', 'react']
",6
"Open Chemistry
","Advancing Open Source and Open Science for Chemistry
","['c++', 'python', 'opengl', 'javascript', 'html']
",6
"The Java Pathfinder Team
","An extensible software analysis framework for Java bytecode
","['java', 'jvm', 'bytecode', 'android', 'distributed systems']
",6
"Ardupilot.org
","The worlds most advanced open source autopilot
","['drones', 'python', 'linux', 'robotics', 'c/c++']
",5
"Checker Framework
","Prevent programming errors before they happen, via easy-to-use verification
","['java']
",5
"Computational Biology @ University of Nebraska-Lincoln
","Tool development in bioinformatics, computational biology, data visualization
","['javascript', 'react', 'postgresql', 'webgl']
",5
"Creative Commons
","Nonprofit building tools to promote digital creativity, sharing, and innovation.
","['javascript', 'python', 'postgresql', 'wordpress', 'elasticsearch']
",5
"Cuneiform Digital Library Initiative (CDLI)
","International digital library of artifacts inscribed with cuneiform writing
","['python', 'php', 'mysql', ' java', 'html/css']
",5
"D Programming Language
","Fast code, fast.
","['dlang', 'linux', 'windows', 'osx', 'bsd']
",5
"Debian
","The Universal Operating System
","['git', 'python', 'javascript', ' c/c++', 'irc']
",5
"Fedora Project
","Fedora Linux is built on the foundations of Freedom, Friends, Features, & First
","[' python', 'html/css/js', 'rest', 'angular', 'golang']
",5
"Global Alliance for Genomics and Health
","We develop open standards and tools for genomics to benefit human health
","[' java', 'mongodb', 'spring']
",5
