org_name,org_description,technologies,slots
"Python Software Foundation
","Python is programming language popular among scientists and more.
","['python', 'mercurial']
",49
"Apache Software Foundation
","Providing open source software to the public free of charge
","['java', 'ruby', 'python', 'javascript', 'couchdb']
",35
"KDE
","KDE is an international technology team that creates user-friendly software
","['qt', 'cmake', 'c++', 'php']
",32
"R project for statistical computing
","R is a free software environment for statistical computing and graphics
","['r', 'c', 'c++', 'fortran']
",22
"Debian Project
","The Universal Operating System
","['python', 'c', 'c++', 'ruby', 'django']
",20
"OSGeo - The Open Source Geospatial Foundation
","The Open Source Geospatial Foundation
","['python', 'sql', 'c', 'ogc standards', 'c++']
",20
"Systers, an Anita Borg Institute Community
","Increasing the number of women in computing fields and technology.
","['python', 'android', 'ios', 'mysql', 'ruby on rails']
",19
"FOSSASIA
","Open Technologies for Social Change
","['javascript', 'android', 'python', 'java', 'json api']
",18
"GNOME
","Ease, comfort and control
","['c', 'python', 'javascript', 'gtk+']
",18
"GNU Project
","The GNU Operating System
","['posix', 'c', 'lisp', 'python', 'eiffel']
",15
"National Resource for Network Biology (NRNB)
","Developing open source software to enable network-based biomedical discovery
","['c++', 'java', 'javascript', 'php', 'python']
",15
"Mozilla
","We're building a better Internet
","['c++', 'python', 'javascript', 'html', 'rust']
",13
"FreeBSD
","FreeBSD: The Foundation of the Internet
","['c/c++', 'clang', 'llvm', 'shell script', 'make']
",12
"International Neuroinformatics Coordinating Facility
","Advancing global collaborative brain research
","['c++', 'python', 'gpu', 'javascript', 'java']
",12
"Ruby
","The Ruby programming language, libraries, and tools
","['ruby']
",12
"Eclipse Foundation
","Eclipse is a community who collaborates on open source software.
","['java', 'geospatial', 'c/c++']
",11
"OpenCV
","Open Source Computer Vision and Machine Learning Library
","['c++', 'python', 'machine learning', 'computer vision']
",11
"The Apertium Project
","A free/open-source rule-based machine translation platform
","['c++', 'python', 'perl', 'xml', 'finite-state technologies']
",11
"The Honeynet Project
","The Honeynet Project - R&D for honeypot/honeynet technolgy and infosec research
","['android', 'machine learning', 'honeypots', 'python', 'html/javascript']
",11
"The Linux Foundation
","A non-profit consortium dedicated to fostering the growth of Linux
","['c', 'c++', 'python', 'mysql', 'cups']
",11
"WSO2
","Open Source Middleware Platform
","['middleware', 'java', 'soa', 'distributed computing', 'web services']
",11
"Berkman Center for Internet and Society
","An interdisciplinary university-wide research center focused on the Internet
","['ruby on rails', 'javascript', 'sql/nosql', 'meteor.js', 'go']
",10
"CERN SFT
","The SFT is part of CERN (European Organization for Nuclear Research).
","['c++', 'python', 'javascript', 'clang']
",10
"Computational Science and Engineering at TU Wien
","We bundle TU Wien's open source efforts in the area of science and engineering
","['javascript', 'html', 'css', 'java', 'c++']
",10
"Java Pathfinder Team
","JPF is a highly extensible Java virtual machine built for sofware verification
","['java', 'jvm', 'android', 'distributed systems']
",10
"The Julia Language
","The Julia Language
","['julia', 'atom', 'c++', 'javascript', 'c']
",10
"BRL-CAD
","We develop solid modeling, CAD, CAM, & other computer-aided technologies (CAx)
","['opencl', 'opengl', 'c/c++', 'python', 'tcl']
",9
"Drupal
","Drupal is a Free, Open, Modular CMS written in PHP. Websites, databases, +more
","['php', 'symfony', 'sql', 'javascript', 'html5']
",9
"JBoss Community
","Community of Java projects around JBoss Middleware
","['java', 'android', 'ide', 'aerogear', 'asciidoctor']
",9
"LibreOffice
","LibreOffice is a powerful cross-platform office suite.
","['c++', 'python', 'java', 'android', 'opengl']
",9
"OpenMRS
","Write code. Save lives.
","['java', 'groovy', 'html5', 'xml', 'hibernate']
",9
"Scala
","The programming language where object-oriented meets functional.
","['scala', 'jvm']
",9
"Blender Foundation
","We make a 100% free/open source 3D creation pipeline.
","['c', 'c++', 'python', 'opengl']
",8
"CiviCRM
","Contact relationship management for non-profits, NGOs and advocacy organizations
","['php', 'javascript', 'mysql', 'angularjs', 'd3js']
",8
"dbpediaspotlight
","Information Extraction framework from Wikipedia, Wikidata & Commons
","['java', 'scala', 'rdf', 'python', 'nosql']
",8
"Freifunk
","Freifunk is a non-commercial initiative for free and open wireless networks.
","['openwrt', 'olsr', 'batman', 'c', 'lua']
",8
"LabLua
","LabLua - Lua programming language research lab at PUC-Rio
","['lua', 'luarocks', 'elasticsearch', 'netbsd', 'céu']
",8
"Catrobat
","Our apps empower teens to visually create their own apps directly on their phone
","['android', 'java', 'html5', 'web', 'javascript']
",7
"FFmpeg
","Cross-platform software to convert audio and video.
","['c', 'asm', 'git']
",7
"Indic Project
","Improving Information Infrastructure and Access to Knowledge in Indian languages
","['android', 'python', 'javascript', 'ruby on rails', 'c++']
",7
"jQuery Foundation
","jQuery Foundation - home of jQuery, Dojo and many other JavaScript libraries
","['javascript', 'html5', 'css', 'jquery']
",7
"NumFOCUS
","NumFOCUS promotes open source scientific software.
","['python', 'javascript', 'julia', 'r']
",7
"Open Bioinformatics Foundation
","Supporting OSS and Open Science in the biological research community.
","['perl', 'python', 'ruby', 'java', 'haskell']
",7
"Open Source Robotics Foundation
","Open source software for use in robotics research, education, and industry.
","['ros', 'gazebo']
",7
"OpenAstronomy
","Confederation of open source projects in Astronomy
","['python', 'julia', 'c', 'numpy']
",7
"Sustainable Computing Research Group ( SCoRe )
","SCoRe has conducted research covering various aspects of Security, Mobile & IOT.
","['java', 'android', 'hadoop', 'python', 'golang']
",7
"SymPy
","Computer algebra system in Python
","['python', 'c++']
",7
"TEAMMATES @ National University of Singapore
","An online feedback management system for education
","['java', 'app engine', 'javascript', 'css', 'html']
",7
"The LLVM Compiler Infrastructure
","The LLVM Compiler Infrastructure
","['c', 'c++', 'llvm', 'clang']
",7
"AOSSIE - The Australian National University's Open-Source Software Innovation and Education
","Research-Intensive Open-Source Projects at Australia's Leading University
","['scala', 'lisp', 'llvm', 'python', 'postgresql']
",6
"BeagleBoard.org
","open hardware physical computing community with Linux
","['beaglebone', 'javascript', 'python', 'linux', 'c']
",6
"Beam Community
","From distributed systems, to robust servers and language design on the Erlang VM
","['erlang', 'elixir', 'xmpp', 'beam', 'mqtt']
",6
"CCExtractor Development
","The de-facto standard tool for everything related to subtitles.
","['c', 'video', 'ffmpeg', 'subtitles', 'linux']
",6
"Fedora Project
","Lead the advance of Free/Open Source Software/Content as collaborative community
","['python', 'flask', 'postgresql', 'html5', 'javascript']
",6
"Health Information Systems Programme
","Health information system which is being used by 47 countries across world.
","['java', 'android', 'javascript', 'reactjs', 'gradle']
",6
"Mifos Initiative
","End Poverty One Line of Code at a Time
","['java', 'javascript', 'angularjs', 'android', 'mysql']
",6
"mlpack: a scalable C++ machine learning library
","a scalable C++ machine learning library
","['c++']
",6
"Open Genome Informatics
","Open Genome Informatics represents the efforts of many bioinformatics projects.
","['python', 'java', 'html/javascript', 'nodejs', 'gwt']
",6
"openSUSE
","openSUSE Linux - The makers' choice for sysadmins, developers and desktop users
","['ruby on rails', 'angularjs', 'docker', 'linux', 'ruby']
",6
"Portland State University
","Portland State University
","['open hardware', 'language-agnostic']
",6
"QEMU
","Open source machine emulator and virtualizer
","['c', 'assembly', 'kvm']
",6
"Wikimedia Foundation
","A global movement with a mission to bring free educational content to the world
","['php', 'javascript', 'html', 'css', 'jquery']
",6
"Biomedical Informatics, Emory University
","Big Data for Healthcare and Biomedical Research
","['java', 'medical imaging', 'deep learning', 'hadoop', 'python']
",5
"cBioPortal for Cancer Genomics
","Open source software solutions of precision medicine for cancer patients
","['java', 'javascript', 'web', 'html', 'big data']
",5
"Computational Biology @ University of Nebraska-Lincoln
","Development of software technologies for biomedical research and applications.
","['webgl', 'javascript', 'mysql', 'react']
",5
"Gentoo Foundation
","A flexible, source-based Linux distribution.
","['shell script', 'c/c++', 'python', 'perl', 'sql']
",5
